"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.32.dnet",NA,0.286,0.529,0.278,0.176,0.225,0.228,0.346,0.189,NA,0.348,0.362,0.564,0.455,0.307,0.499,0.249,0.234,NA,0.082,NA,NA,0.095,0.295,0.631,NA,NA,NA,NA,0.177,0.383,0.218,0.167,0.274,NA,0.322,0.303,0.171,0.515,NA,0.307
"sim.32.dtree",NA,0.206,0.108,0.791,0.797,0.437,0.771,0.242,0.505,NA,0.211,0.369,0.056,0.079,0.751,0.126,0.299,0.245,NA,0.435,NA,NA,0.543,0.331,0.012,NA,NA,NA,NA,0.314,0.133,0.272,0.6,0.284,NA,0.237,0.248,0.531,0.052,NA,0.344
"sim.32.entrop",NA,0.515,0.366,0.974,0.931,0.801,0.956,0.603,0.838,NA,0.551,0.762,0.226,0.264,0.97,0.407,0.657,0.557,NA,0.585,NA,NA,0.791,0.713,0.063,NA,NA,NA,NA,0.632,0.395,0.596,0.879,0.691,NA,0.588,0.601,0.845,0.193,NA,0.619
"sim.32.icert",NA,0.364,0.696,0.014,0,0.154,0.009,0.392,0.094,0.944,0.417,0.306,0.782,0.631,0.033,0.645,0.264,0.29,0.541,0.064,0.95,0.789,0.038,0.278,0.915,0.272,0.906,0.871,NA,0.201,0.512,0.259,0.042,0.345,0.615,0.372,0.347,0.072,0.722,NA,0.409
"sim.32.binp",0.004,0.003,0,0.368,0.35,0.017,0.32,0.001,0.21,0.001,0.02,0.111,0.001,0.003,0.32,0,0.045,0.018,0.333,1,0.111,0.111,0.259,0,0,0.333,0.333,NA,NA,0.002,0,0.02,0.407,1,0.037,0.001,0.001,0.407,0.007,0.333,0.171
"sim.32.dstat",NA,0.667,NA,0.159,0.435,0.345,0.278,0.278,0.402,1,0.378,0.012,0.248,0.848,0.079,0.065,0.484,0.723,1,0.686,1,1,0.684,0.261,0.767,1,1,1,NA,0.721,0.661,0.685,0.433,0.184,1,0.39,0.427,0.444,0.886,NA,0.573
"sim.32.kcstat",NA,6.265,NA,2.161,1.086,4.234,1.566,11.777,2.935,155.25,10.419,140.579,67.985,14.185,4.697,107.208,5.338,4.76,9.333,2.027,177.571,29.03,1.73,8.236,107.239,3.919,82,55,NA,3.53,10.337,4.402,2.04,13.667,12.28,8.772,7.602,2.489,20.98,NA,30.629
"sCF.sim.33",99.75,83.24,87.04,52.99,27.42,56.35,48.75,55.75,52.35,98.59,62.53,31.39,69.65,64.6,55.23,83.73,52,76.54,99.67,67.63,93.48,11,51.66,78.01,83.56,89.1,83.05,78.5,92,46.14,73.23,85.31,91.4,24,97.03,74.21,92.05,28.05,73.16,0,66.754
"br.length.33",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.33.dnet",NA,0.276,0.415,0.295,0.323,0.233,0.283,0.272,0.159,NA,0.158,0.154,0.287,0.147,0.325,0.304,0.26,0.387,NA,0.132,0.483,NA,0.308,0.326,0.418,0.398,0.333,0.391,NA,0.333,0.354,0.453,0.498,0.167,NA,0.339,0.477,0.156,0.191,NA,0.304
"sim.33.dtree",NA,0.183,0.139,0.614,0.851,0.558,0.689,0.568,0.626,NA,0.461,0.531,0.358,0.43,0.577,0.177,0.632,0.266,NA,0.386,0.067,NA,0.637,0.247,0.179,0.115,0.185,0.136,NA,0.737,0.309,0.159,0.09,0.705,NA,0.296,0.083,0.453,0.31,NA,0.386
"sim.33.entrop",NA,0.451,0.421,0.924,0.989,0.886,0.951,0.9,0.884,NA,0.787,0.835,0.742,0.751,0.908,0.46,0.926,0.643,NA,0.689,0.236,NA,0.935,0.606,0.507,0.35,0.495,0.462,NA,0.968,0.696,0.471,0.316,0.809,NA,0.679,0.288,0.783,0.638,NA,0.678
"sim.33.icert",0.975,0.372,0.541,0.09,0.009,0.088,0.049,0.103,0.03,0.893,0.101,0.065,0.252,0.111,0.129,0.402,0.065,0.411,0.968,0.128,0.671,0.25,0.084,0.368,0.513,0.541,0.422,0.547,NA,0.048,0.346,0.567,0.673,0.001,0.807,0.342,0.653,0.104,0.213,NA,0.34
"sim.33.binp",0.037,0.007,0,0.075,0.368,0.213,0.259,0.088,0.407,0.001,0.1,0.21,0.02,0.088,0.213,0.001,0.704,0.045,0.004,0.111,0.007,NA,0.173,0,0,0.259,0.111,0.333,0.333,0.31,0,0.02,0.045,1,0.004,0.001,0.001,0.259,0.111,NA,0.156
"sim.33.dstat",1,0.856,0.44,0.085,0.081,0.253,0.121,0.148,0.453,1,0.536,0.496,0.247,0.609,0.016,0.752,0.174,0.078,1,0.731,0.84,1,0.056,0.342,0.203,0.756,0.563,0.435,NA,0.014,0.109,0.135,0.356,0.441,1,0.178,0.61,0.547,0.677,NA,0.456
"sim.33.kcstat",399,5.72,14.633,7.873,2.663,3.63,4.236,5.634,1.82,69.922,2.68,2.28,7.783,2.674,46.761,6.681,3.857,36.11,302.03,2.673,16.964,3.667,10.721,9.423,23.057,10.652,8.309,15.05,NA,25.128,21.065,39.678,28.964,1.122,32.67,13.886,18.698,2.698,3.79,NA,31.953
"sCF.sim.34",98.25,75.52,95.49,55.76,49.81,41.06,63.11,76.48,83.62,99,79.17,53.62,81.35,43.69,68.73,83.88,63.65,87.65,91.63,17.67,90.24,93.13,47.62,72.44,94.23,75.17,86.33,73.5,89.85,64.24,83.84,75.47,82.65,65.5,95.1,85.83,90.63,32.65,43.1,2,71.317
"br.length.34",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.34.dnet",NA,0.178,NA,0.256,0.286,0.248,0.264,NA,0.268,NA,0.348,0.183,0.407,0.247,0.309,0.444,0.086,0.412,NA,0.29,0.497,NA,0.329,0.347,0.566,NA,NA,0.298,NA,0.262,0.429,0.387,0.382,0.187,0.519,0.47,0.515,0.129,0.055,NA,0.32
"sim.34.dtree",NA,0.279,NA,0.568,0.67,0.836,0.452,NA,0.179,NA,0.233,0.604,0.206,0.784,0.371,0.175,0.444,0.132,NA,0.832,0.103,NA,0.71,0.32,0.059,NA,NA,0.167,NA,0.436,0.176,0.28,0.19,0.387,0.05,0.153,0.098,0.519,0.632,NA,0.368
"sim.34.entrop",NA,0.572,NA,0.897,0.945,0.971,0.824,NA,0.428,NA,0.589,0.889,0.554,0.965,0.759,0.503,0.701,0.403,NA,0.911,0.35,NA,0.96,0.708,0.236,NA,NA,0.504,NA,0.81,0.502,0.662,0.521,0.741,0.187,0.461,0.341,0.808,0.774,NA,0.649
"sim.34.icert",0.873,0.224,0.735,0.095,0.058,0.002,0.169,0.213,0.368,NA,0.4,0.046,0.48,0.009,0.26,0.543,0.075,0.543,0.585,0,0.661,0.639,0.058,0.331,0.782,0.401,0.424,0.428,0.526,0.179,0.527,0.4,0.467,0.161,0.728,0.591,0.686,0.06,0.006,NA,0.361
"sim.34.binp",0.012,0.009,0,0.104,0.35,0.429,0.21,0.111,0.012,0.111,0.1,0.173,0.003,0.429,0.02,0.001,0.173,0.007,0.045,1,0.045,0.111,0.35,0.001,0,0.333,0.111,0.333,0.037,0.02,0,0.008,0.037,0.333,0.111,0.001,0,0.556,0.32,NA,0.154
"sim.34.dstat",1,0.829,1,0.188,0.111,0.253,0.218,1,0.932,NA,0.3,0.384,0.155,0.234,0.162,0.109,0.81,0.509,1,0.165,0.24,1,0.018,0.115,0.175,1,1,0.704,1,0.236,0.17,0.052,0.316,0.524,0.898,0.082,0.161,0.586,0.796,NA,0.485
"sim.34.kcstat",56.143,3.617,21.173,4.543,4.953,1.276,6.048,3.252,5.439,NA,11.501,2.208,25.422,1.68,10.992,43.58,2.045,13.453,10.947,1.143,36.979,13.556,23.298,19.063,90.941,5.859,6.315,7.526,8.852,5.986,28.051,50.268,13.974,3.515,21.557,68.379,57.417,2.085,1.233,NA,18.27
"sCF.sim.35",98.53,87.82,95.47,54.6,35.89,50.27,65.82,50.51,76.6,94.7,85.23,28.27,86.09,54.22,41.62,69.85,67.01,81.98,85.55,80.17,70.54,80.43,68.85,86.47,96.14,94.33,5,12,100,40.5,84.6,84.92,93.55,88.25,49.85,74.51,85.23,0,90,96,69.784
"br.length.35",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.35.dnet",0.633,0.368,0.526,0.23,0.319,0.205,0.223,0.301,0.318,0.523,0.326,0.266,0.343,0.311,0.242,0.2,0.305,0.284,NA,0.224,0.31,NA,0.347,0.465,0.56,0.58,NA,0.092,NA,0.177,0.355,0.385,0.521,NA,0.047,0.359,0.443,NA,NA,NA,0.337
"sim.35.dtree",0.015,0.13,0.046,0.587,0.928,0.662,0.412,0.658,0.265,0.054,0.159,0.732,0.15,0.594,0.824,0.355,0.395,0.198,NA,0.22,0.345,NA,0.369,0.145,0.039,0.058,NA,0.525,NA,0.792,0.167,0.163,0.067,NA,0.669,0.292,0.159,NA,NA,NA,0.349
"sim.35.entrop",0.078,0.375,0.173,0.9,0.993,0.921,0.777,0.942,0.632,0.207,0.429,0.952,0.415,0.916,0.967,0.705,0.782,0.495,NA,0.493,0.733,NA,0.761,0.445,0.163,0.234,NA,0.5,NA,0.932,0.465,0.468,0.251,NA,0.769,0.676,0.472,NA,NA,NA,0.594
"sim.35.icert",0.917,0.5,0.739,0.072,0,0.032,0.168,0.071,0.348,0.729,0.435,0.023,0.459,0.11,0.003,0.189,0.239,0.368,0.404,0.301,0.28,0.304,0.293,0.591,0.79,0.801,0.189,0.015,NA,0.001,0.458,0.491,0.718,0.478,0.001,0.364,0.555,0.034,0.531,0.758,0.353
"sim.35.binp",0.001,0.018,0,0.05,0.607,0.173,0.045,0.21,0.018,0.012,0.003,0.556,0.018,0.32,0.429,0.02,0.045,0.003,0.111,0.259,0.045,0.111,0.02,0,0,0.111,NA,NA,0.012,0.289,0,0.012,0.259,0.111,0.556,0.004,0.003,0.556,0.111,0.333,0.143
"sim.35.dstat",0.411,0.785,0.943,0.256,0.132,0.319,0.38,0.074,0.318,0.736,0.767,0.167,0.751,0.049,0.266,0.542,0.148,0.723,1,0.884,0.191,1,0.054,0.141,0.71,0.058,1,0.636,NA,0.428,0.561,0.438,0.491,1,0.819,0.12,0.179,1,1,1,0.525
"sim.35.kcstat",163.5,9.049,22.328,3.243,1.084,2.099,4.258,7.559,9.223,24.103,7.371,2.518,8.065,14.487,1.302,3.854,10.873,6.104,5.92,4.508,10.431,4.331,32.401,42.23,34.883,277.758,3,1.429,NA,1.115,9.4,12.224,28.994,7.511,1.103,20.619,29.875,1.549,9,24,22.136
"sCF.sim.36",66.8,94.44,85.26,48.79,21.82,56.27,61.55,80.08,50.58,97.42,88.8,17,89.7,38.82,11.43,89.62,55.74,89.26,96.67,95,91.12,12,60.52,81.28,83.06,80.37,97.1,44.33,98.75,60.88,77.74,85.95,91.54,85.52,100,81.59,86.63,10.78,90.27,100,71.362
"br.length.36",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.36.dnet",0.093,0.584,0.423,0.159,0.247,0.257,0.339,0.374,0.186,NA,0.408,0.226,0.465,0.119,0.126,0.469,0.153,0.404,NA,0.585,0.523,NA,0.277,0.38,0.43,0.258,0.615,NA,NA,0.255,0.394,0.392,0.527,NA,NA,0.414,0.486,0.338,NA,NA,0.352
"sim.36.dtree",0.398,0.057,0.159,0.688,0.822,0.56,0.476,0.221,0.656,NA,0.119,0.637,0.109,0.654,0.689,0.109,0.568,0.113,NA,0.051,0.093,NA,0.492,0.207,0.185,0.218,0.029,NA,NA,0.486,0.25,0.151,0.088,NA,NA,0.203,0.143,0.284,NA,NA,0.32
"sim.36.entrop",0.655,0.23,0.468,0.904,0.969,0.893,0.849,0.575,0.911,NA,0.366,0.92,0.36,0.863,0.878,0.363,0.855,0.349,NA,0.212,0.328,NA,0.855,0.551,0.52,0.52,0.137,NA,NA,0.847,0.622,0.443,0.316,NA,NA,0.549,0.442,0.701,NA,NA,0.595
"sim.36.icert",0.1,0.809,0.533,0.013,0.003,0.1,0.206,0.434,0.028,0.827,0.549,0.047,0.619,0.013,0.007,0.624,0.049,0.549,0.789,0.815,0.701,0.137,0.152,0.451,0.521,0.331,0.876,0.236,0.903,0.142,0.431,0.507,0.709,0.532,NA,0.489,0.617,0.383,0.54,NA,0.415
"sim.36.binp",0.111,0,0.001,0.259,0.532,0.145,0.32,0.004,0.407,0.111,0.018,0.556,0.007,0.407,0.429,0,0.21,0.018,0.333,0.037,0.012,NA,0.088,0,0,0.045,0.012,1,0.037,0.05,0,0.003,0.018,0.111,0.004,0.001,0.007,0.556,0.045,0.012,0.151
"sim.36.dstat",0.86,0.029,0.275,0.453,0.251,0.188,0.006,0.236,0.371,1,0.654,0.257,0.393,0.576,0.554,0.358,0.485,0.733,1,0.1,0.151,1,0.159,0.262,0.13,0.739,0.152,1,1,0.221,0.084,0.475,0.168,1,NA,0.137,0.048,0.068,1,NA,0.436
"sim.36.kcstat",2.259,573.375,19.685,1.499,1.364,4.68,176.833,15.419,1.911,37.76,11.866,2.66,21.375,1.42,1.315,23.259,2.066,11.16,29.03,185.5,65.187,2.5,6.994,15.178,34.405,5.363,217.886,3.499,79,5.271,36.312,12.333,61.986,9.021,NA,29.226,125.422,36.536,9.277,NA,49.469
"sCF.sim.37",38.83,95.3,92.13,38.31,43.88,56.7,50.88,67.71,74.87,98.7,72.47,29.83,93.11,60.96,67.53,80.73,70.5,71.64,94.5,75.85,92.24,91.5,51.78,65.9,94.26,46.83,72.17,41,100,69.67,84.6,83.77,91.19,4,98.25,91.21,93.76,62.42,94.1,98.5,72.54
"br.length.37",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.37.dnet",0.209,0.522,0.538,0.164,0.123,0.297,0.235,0.085,0.346,NA,0.285,0.356,0.509,0.143,0.344,0.406,0.23,0.239,NA,0.148,0.489,NA,0.291,0.311,0.553,0.041,NA,NA,NA,0.225,0.415,0.412,0.452,0.278,NA,0.545,0.543,0.173,0.535,NA,0.326
"sim.37.dtree",0.122,0.048,0.082,0.744,0.768,0.553,0.651,0.385,0.287,NA,0.319,0.896,0.071,0.485,0.388,0.213,0.346,0.33,NA,0.275,0.081,NA,0.635,0.411,0.059,0.682,NA,NA,NA,0.358,0.167,0.177,0.092,0.2,NA,0.092,0.064,0.463,0.061,NA,0.328
"sim.37.entrop",0.489,0.18,0.3,0.918,0.884,0.894,0.928,0.624,0.668,NA,0.697,0.987,0.263,0.795,0.778,0.566,0.71,0.694,NA,0.516,0.286,NA,0.933,0.797,0.234,0.758,NA,NA,NA,0.721,0.483,0.502,0.308,0.607,NA,0.326,0.249,0.798,0.235,NA,0.598
"sim.37.icert",0.508,0.734,0.728,0.004,0,0.127,0.046,0.103,0.355,0.9,0.278,0.004,0.7,0.082,0.276,0.473,0.217,0.234,0.693,0.206,0.668,0.613,0.077,0.232,0.765,0,0.471,NA,NA,0.205,0.519,0.509,0.618,0.45,0.873,0.729,0.748,0.108,0.74,0.888,0.418
"sim.37.binp",1,0,0,0.32,0.532,0.145,0.32,0.21,0.018,0.001,0.037,0.556,0,0.111,0.088,0.001,0.111,0.111,0.259,0.259,0.004,0.556,0.259,0.02,0,0.556,0.333,1,0.333,0.02,0,0,0.004,1,0.111,0,0,0.556,0.004,0.333,0.229
"sim.37.dstat",0.807,0.923,0.146,0.451,0.582,0.088,0.237,0.916,0.172,1,0.316,0.035,0.521,0.563,0.047,0.133,0.451,0.453,1,0.979,0.546,1,0.095,0.118,0.31,0.843,1,NA,NA,0.449,0.274,0.24,0.666,0.273,1,0.008,0.321,0.486,0.464,1,0.498
"sim.37.kcstat",9.192,21.917,77.191,1.247,1.02,9.701,2.757,2.243,14.889,75.923,7.255,3.25,25.476,2.386,34.47,28.163,4.692,4.975,17.182,3.197,21.34,12.2,6.515,12.592,51.843,1.055,7.342,NA,NA,4.505,18.723,19.9,15.284,14.667,56.143,1240.714,45.82,2.89,33.766,65.667,52.055
"sCF.sim.38",78.9,83.67,93.66,58.95,26.03,38.28,46.57,52.4,76.97,92.15,78.58,13.24,92.62,75.71,36.35,84.1,43.93,94.8,45.67,57.67,86.12,83.47,71.97,79.59,94.52,68.95,49.33,27.58,93,44.44,78.58,47.76,82.66,46.5,92.58,88.13,91.93,6.2,76.55,1,64.528
"br.length.38",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.38.dnet",NA,0.272,0.574,0.278,0.309,0.169,0.184,0.099,0.362,NA,0.382,0.165,0.558,0.277,0.261,0.343,0.198,0.554,0.133,NA,0.409,NA,0.331,0.327,0.573,0.108,0.13,0.308,NA,0.321,0.326,0.142,0.434,0.01,0.54,0.482,0.545,0.074,0.381,NA,0.311
"sim.38.dtree",NA,0.178,0.065,0.517,0.802,0.73,0.729,0.625,0.26,NA,0.24,0.67,0.077,0.276,0.843,0.173,0.779,0.053,0.746,NA,0.149,NA,0.326,0.227,0.056,0.368,0.679,0.807,NA,0.769,0.24,0.707,0.19,0.619,0.047,0.126,0.084,0.602,0.266,NA,0.412
"sim.38.entrop",NA,0.432,0.255,0.871,0.98,0.919,0.929,0.833,0.633,NA,0.606,0.903,0.286,0.636,0.975,0.473,0.943,0.215,0.893,NA,0.444,NA,0.714,0.574,0.227,0.635,0.88,0.92,NA,0.975,0.595,0.896,0.528,0.665,0.211,0.405,0.306,0.794,0.643,NA,0.653
"sim.38.icert",0.257,0.373,0.789,0.138,0.017,0.007,0.009,0.015,0.391,0.603,0.427,0.017,0.758,0.303,0.002,0.442,0.003,0.771,0.001,0.418,0.527,0.353,0.312,0.384,0.793,0.125,0.01,0.005,NA,0.031,0.374,0.007,0.521,0.003,0.774,0.625,0.735,0.015,0.406,NA,0.309
"sim.38.binp",0.045,0.001,0,0.035,0.35,0.35,0.32,0.21,0.018,0.037,0.045,0.704,0,0.045,0.532,0,0.556,0.001,0.556,1,0.012,0.259,0.003,0,0,0.21,0.407,1,0.333,0.368,0,0.429,0.037,0.704,0.111,0,0,0.259,0.02,NA,0.23
"sim.38.dstat",1,0.912,0.022,0.145,0.091,0.432,0.387,0.644,0.175,1,0.152,0.432,0.046,0.442,0.226,0.585,0.364,0.407,0.543,1,0.4,1,0.155,0.402,0.157,0.861,0.539,0.104,NA,0.052,0.362,0.506,0.097,0.968,0.584,0.158,0.076,0.732,0.098,NA,0.428
"sim.38.kcstat",3.739,5.575,646.857,6.958,3.205,1.357,1.461,1.433,16.742,11.739,21.319,1.592,262.059,6.424,1.324,8.688,1.279,44.199,1.127,6.181,14.766,5.05,13.823,8.961,107.221,2.499,1.378,1.941,NA,6.245,9.258,1.319,44.542,1.137,35.527,44.218,144.59,1.403,28.808,NA,40.156
"sCF.sim.39",82.85,84.01,95.11,50.61,40.07,57.93,66.8,95.13,76.82,99.8,70.12,12.97,91.76,87.68,40.21,76.36,30.59,86.12,97.69,26.28,92.29,46.93,52.17,92.02,92.45,80.17,47.17,42.5,97,65.43,77.71,78.62,82.83,77.53,98.15,75.24,88.38,37,70.53,100,71.576
"br.length.39",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.39.dnet",0.261,0.355,NA,0.205,0.177,0.263,0.328,0.545,0.21,NA,0.265,0.17,0.515,0.489,0.172,0.346,0.363,0.325,NA,0.318,0.538,NA,0.271,0.541,0.489,0.246,0.011,NA,NA,0.252,0.327,0.322,0.37,0.415,0.632,0.341,0.425,0.037,0.293,NA,0.328
"sim.39.dtree",0.188,0.174,NA,0.656,0.783,0.533,0.398,0.05,0.262,NA,0.351,0.651,0.086,0.131,0.777,0.268,0.919,0.149,NA,0.702,0.08,NA,0.629,0.083,0.078,0.22,0.635,NA,NA,0.418,0.251,0.239,0.188,0.253,0.019,0.283,0.123,0.596,0.346,NA,0.349
"sim.39.entrop",0.448,0.48,NA,0.919,0.931,0.879,0.787,0.199,0.571,NA,0.729,0.9,0.308,0.417,0.927,0.642,0.997,0.399,NA,0.957,0.295,NA,0.927,0.303,0.279,0.516,0.675,NA,NA,0.792,0.613,0.593,0.514,0.627,0.095,0.661,0.386,0.751,0.73,NA,0.614
"sim.39.icert",0.356,0.452,0.718,0.034,0.001,0.119,0.255,0.761,0.26,0.979,0.24,0.022,0.696,0.629,0.002,0.371,0.003,0.442,0.841,0.056,0.73,0.003,0.071,0.731,0.671,0.319,0.002,0.69,NA,0.184,0.366,0.371,0.457,0.449,0.912,0.355,0.563,0.007,0.265,NA,0.378
"sim.39.binp",0.111,0.003,0,0.088,0.35,0.088,0.21,0.012,0.111,0.012,0.111,0.556,0,0.003,0.32,0.002,0.539,0.007,0.004,0.704,0.003,0.704,0.213,0,0,0.259,0.556,1,0.333,0.019,0,0.007,0.037,0.259,0.037,0.02,0,0.333,0.1,0.037,0.179
"sim.39.dstat",0.899,0.521,1,0.319,0.424,0.18,0.081,0.598,0.755,1,0.325,0.415,0.281,0.093,0.438,0.211,0.028,0.857,1,0.039,0.164,1,0.146,0.11,0.576,0.781,0.958,1,NA,0.282,0.325,0.379,0.379,0.009,0.189,0.196,0.506,0.862,0.245,NA,0.462
"sim.39.kcstat",5.32,9.625,19.45,2.145,1.154,5.361,19.231,32.354,4.227,499,6.189,1.725,38.442,72.009,1.157,13.46,3.65,7.154,42.29,11.265,70.69,1.131,4.542,100.534,20.885,5.032,1.101,17,NA,5.438,9.681,8.886,11.923,332,278.286,13.434,14.543,1.241,8.217,NA,44.731
"sCF.sim.40",99.3,91.7,94.04,69.93,23.89,61.03,51.29,61.9,69.7,97.62,53,60.09,81.34,42.57,56.7,86.74,28.37,94.37,99.67,93.4,78.75,96.98,41.71,72.47,97.55,86.75,1,6.75,75,69.97,67.31,66.7,62.01,68.43,99.43,76.59,91.71,1,8.08,0,64.621
"br.length.40",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.40.dnet",NA,0.459,0.521,0.212,0.272,0.336,0.163,0.182,0.285,NA,0.282,0.185,0.318,0.322,0.301,0.484,0.214,0.577,NA,0.516,0.36,NA,0.217,0.373,0.623,0.353,0.054,0.178,NA,0.339,0.281,0.338,0.148,0.287,NA,0.265,0.438,0.105,0.173,NA,0.308
"sim.40.dtree",NA,0.087,0.061,0.354,0.862,0.484,0.644,0.471,0.357,NA,0.614,0.498,0.206,0.806,0.553,0.142,0.712,0.058,NA,0.068,0.238,NA,0.823,0.319,0.025,0.142,0.463,0.418,NA,0.353,0.391,0.4,0.469,0.155,NA,0.265,0.086,0.319,0.433,NA,0.372
"sim.40.entrop",NA,0.292,0.233,0.711,0.98,0.855,0.894,0.809,0.741,NA,0.923,0.831,0.531,0.982,0.895,0.44,0.922,0.233,NA,0.255,0.599,NA,0.956,0.709,0.12,0.4,0.457,0.767,NA,0.744,0.774,0.789,0.786,0.502,NA,0.613,0.279,0.64,0.791,NA,0.65
"sim.40.icert",0.94,0.629,0.722,0.199,0.001,0.199,0.026,0.108,0.251,0.838,0.084,0.095,0.392,0.02,0.129,0.614,0.013,0.798,0.968,0.71,0.408,0.805,0.001,0.355,0.893,0.475,0.029,0.139,0.201,0.298,0.223,0.262,0.092,0.443,0.949,0.302,0.606,0.157,0.125,NA,0.372
"sim.40.binp",0.012,0.001,0,0.009,0.382,0.039,0.259,0.045,0.045,0.004,0.259,0.407,0.045,0.407,0.145,0,0.556,0.012,0.037,0.037,0.045,0.037,0.35,0.002,0,0.259,NA,1,0.556,0.002,0.002,0.009,0.259,0.556,0.004,0.004,0.003,0.333,0.556,NA,0.176
"sim.40.dstat",1,0.699,0.591,0.5,0.207,0.009,0.438,0.45,0.252,1,0.118,0.421,0.528,0.062,0.078,0.066,0.297,0.094,1,0.515,0.237,1,0.331,0.036,0.143,0.762,0.778,0.413,1,0.095,0.224,0.053,0.561,0.763,1,0.521,0.862,0.902,0.484,NA,0.474
"sim.40.kcstat",141.857,15.595,26.369,4.152,1.272,122.676,1.763,2.997,7.64,41.017,5.825,2.892,7.803,4.381,10.87,91.534,1.685,173.245,302.03,27,14.044,32.113,1.151,59.798,275.714,8.441,1.571,3.605,3.125,19.717,7.453,28.618,2.517,7.595,174.439,5.823,12.747,2.784,3.137,NA,42.487
"sCF.sim.41",98.24,89.24,92.98,51.96,39.32,46.3,70.85,61.63,72.61,99.29,53.3,50.43,71.63,69.76,45.27,77.39,60.1,84.86,18,72,87.65,48.35,50.12,74.05,93.05,79.01,73.7,97.92,96,50.15,69.46,79.99,80.35,80.96,90.93,87.91,89.71,8.9,57.54,97,70.448
"br.length.41",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.41.dnet",0.619,0.401,0.545,0.33,0.32,0.305,0.329,0.259,0.292,NA,0.199,0.234,0.365,0.313,0.334,0.4,0.264,0.325,NA,0.387,0.491,NA,0.32,0.297,0.564,NA,0.154,0.624,NA,0.244,0.351,0.288,0.372,0.285,0.575,0.5,0.467,0.19,0.309,NA,0.36
"sim.41.dtree",0.018,0.114,0.073,0.632,0.871,0.734,0.341,0.455,0.317,NA,0.609,0.659,0.331,0.356,0.753,0.255,0.498,0.164,NA,0.253,0.132,NA,0.665,0.298,0.072,NA,0.303,0.021,NA,0.664,0.36,0.222,0.218,0.21,0.022,0.129,0.109,0.415,0.539,NA,0.347
"sim.41.entrop",0.088,0.347,0.275,0.933,0.99,0.966,0.731,0.827,0.696,NA,0.899,0.931,0.722,0.745,0.972,0.629,0.857,0.44,NA,0.646,0.418,NA,0.945,0.673,0.273,NA,0.589,0.104,NA,0.935,0.752,0.549,0.569,0.523,0.162,0.412,0.36,0.764,0.888,NA,0.636
